Project Name,Matching (USDC),Donations (USD)
Human Passport,10000.00,2908.96
Blockscout Open-Source Block Explorer,10000.00,844.24
Revoke.cash,10000.00,542.58
Dappnode,10000.00,669.86
snekmate,10000.00,8327.24
rotki,10000.00,619.88
Protocol Guild,10000.00,484.80
eth.limo,10000.00,270.43
Ethereum Attestation Service,10000.00,197.97
DeVouch_ Decentralized Verification and Reputation,10000.00,393.09
EthStaker,9954.08,296.97
Vyper,9216.26,943.44
Ethereum on ARM,8507.25,280.93
BrightID Proof of Uniqueness,7701.97,935.54
Greenpill Dev Guild,6294.46,201.69
Scaffold-ETH 2,5569.53,90.00
Shutter Network Keeping fairness privacy and security,5472.41,98.40
L2BEAT,4191.16,62.49
DeFiScan,4049.44,209.50
Unlock Protocol,3863.02,196.12
Astral,3061.91,264.08
EAS Pulse,2752.52,49.12
Remix Project,2746.46,188.84
Dev Tools Guild,2449.48,86.96
Argot Collective,2424.71,488.67
ZK Email,2207.65,171.98
Viem,2004.21,88.54
Recon Invariant Testing Extension,1791.40,993.28
Iggy-Web3 Social for DAOs,1779.22,145.20
Open Labels Initiative,1661.09,106.62
Web3GPT,1546.52,198.10
Beacon Labs,1541.25,321.64
Scaffold-ETH Mobile,1499.99,71.48
EthPillar | Streamlining Ethereum Staking for Everyone,1221.46,968.64
Swiss-Knife.xyz,1211.50,108.18
Otterscan,870.45,86.39
Colibri_ First Trustless Stateless Client,789.35,3696.19
DexAppBuilder-The no-code/low-code toolkit of DexKit,750.76,52.94
OrbitDB,648.16,13.63
Ethaccount,627.32,107.63
ethrex an ethereum protocol implementation,615.05,53.08
Enscribe,537.86,21.66
Vero a multi-node validator client,188.71,9.40
mevlog-rs - EVM transactions querying powered by Revm,119.51,18.10
ethui,98.52,53.99
wighawag,35.35,10.00
MigaLabs,0.00,2631.97
simple-optimism-node,0.00,10.00
